"Mladoletniki, proti katerim je bil kazenski postopek pred senatom pravnomoèno konèan po: KAZNIVO DEJANJE, VRSTA ODLOÈBE, SPOL , LETO"

" ";" ";"Spol - SKUPAJ";" ";" ";" ";"Moški";" ";" ";" ";"Ženske";" ";" ";" "
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIII.207 roparska tatvina"
" ";"Odloèba sodišèa - SKUPAJ";2;3;1;-;1;2;1;-;1;1;-;-
" ";"Postopek pred senatom ustavljen";-;1;1;-;-;1;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;2;-;-;1;1;-;-;1;1;-;-
"5.XXIII.207010 roparska tatvina - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;3;1;-;1;2;1;-;1;1;-;-
" ";"Postopek pred senatom ustavljen";-;1;1;-;-;1;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;2;-;-;1;1;-;-;1;1;-;-
"5.XXIII.208 zatajitev"
" ";"Odloèba sodišèa - SKUPAJ";7;3;-;-;6;2;-;-;1;1;-;-
" ";"Postopek pred senatom ustavljen";5;2;-;-;4;2;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;1;-;-;2;-;-;-;-;1;-;-
"5.XXIII.208010 zatajitev - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;1;-;-;1;-;-;-;1;1;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;1;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;1;-;-;-;-;-;-;-;1;-;-
"5.XXIII.208040 zatajitev - od. 4"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.208050 zatajitev - od. 5"
" ";"Odloèba sodišèa - SKUPAJ";3;2;-;-;3;2;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";2;2;-;-;2;2;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.209 poneverba in neupravièena uporaba tujega premoženja"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.209010 poneverba in neupravièena uporaba tujega premoženja - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.210 odvzem motornega vozila"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;1;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;1;-;-;-;1;-;-;-
"5.XXIII.210010 odvzem motornega vozila - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;1;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;1;-;-;-;1;-;-;-
"5.XXIII.211 goljufija"
" ";"Odloèba sodišèa - SKUPAJ";8;2;-;-;4;1;-;-;4;1;-;-
" ";"Postopek pred senatom ustavljen";1;2;-;-;1;1;-;-;-;1;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";7;-;-;-;3;-;-;-;4;-;-;-
"5.XXIII.211010 goljufija - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";4;-;-;-;1;-;-;-;3;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";4;-;-;-;1;-;-;-;3;-;-;-
"5.XXIII.211021 goljufija - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.211031 goljufija - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.211041 goljufija - od. 4 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.211051 goljufija - od. 5 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;1;-;-;-;-;-;-;1;1;-;-
" ";"Postopek pred senatom ustavljen";-;1;-;-;-;-;-;-;-;1;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;-;-;-;-;1;-;-;-
"5.XXIII.213 izsiljevanje"
" ";"Odloèba sodišèa - SKUPAJ";16;10;1;-;16;10;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";5;6;-;-;5;6;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";11;4;1;-;11;4;1;-;-;-;-;-
"5.XXIII.213010 izsiljevanje - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";9;5;-;-;9;5;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";4;2;-;-;4;2;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";5;3;-;-;5;3;-;-;-;-;-;-
"5.XXIII.213020 izsiljevanje - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;1;-;-;1;1;-;-;-;-;-;-
"5.XXIII.213031 izsiljevanje - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";6;4;1;-;6;4;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;4;-;-;1;4;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";5;-;1;-;5;-;1;-;-;-;-;-
"5.XXIII.217 prikrivanje"
" ";"Odloèba sodišèa - SKUPAJ";6;4;1;-;6;4;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";4;2;1;-;4;2;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;2;-;-;2;2;-;-;-;-;-;-
"5.XXIII.217010 prikrivanje - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;2;1;-;1;2;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;1;1;-;1;1;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;1;-;-;-;1;-;-;-;-;-;-
"5.XXIII.217021 prikrivanje - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";4;2;-;-;4;2;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;1;-;-;3;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;1;-;-;1;1;-;-;-;-;-;-
"5.XXIII.217031 prikrivanje - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.220 poškodovanje tuje stvari"
" ";"Odloèba sodišèa - SKUPAJ";18;12;6;-;17;12;6;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";4;6;5;-;4;6;5;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";13;6;1;-;12;6;1;-;1;-;-;-
"5.XXIII.220010 poškodovanje tuje stvari - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";18;12;6;-;17;12;6;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";4;6;5;-;4;6;5;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";13;6;1;-;12;6;1;-;1;-;-;-
"5.XXIII.221 napad na informacijski sistem"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.221010 napad na informacijski sistem - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.221020 napad na informacijski sistem - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.222 požig"
" ";"Odloèba sodišèa - SKUPAJ";1;1;2;-;1;1;2;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;2;-;1;-;2;-;-;-;-;-
"5.XXIII.222010 požig - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;1;2;-;-;1;2;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;2;-;-;-;2;-;-;-;-;-
"5.XXIII.222041 požig - od. 4 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIV KAZNIVA DEJANJA ZOPER GOSPODARSTVO"
" ";"Odloèba sodišèa - SKUPAJ";4;-;-;-;3;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;1;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIV.243 ponarejanje denarja"
" ";"Odloèba sodišèa - SKUPAJ";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIV.243010 ponarejanje denarja - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIV.244 ponarejanje in uporaba ponarejenih vrednotnic ali vrednostnih papirjev"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIV.244010 ponarejanje in uporaba ponarejenih vrednotnic ali vrednostnih papirjev - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXV KAZNIVA DEJANJA ZOPER PRAVNI PROMET"
" ";"Odloèba sodišèa - SKUPAJ";3;1;-;-;2;1;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";2;1;-;-;2;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;-;-;-;-;1;-;-;-
"5.XXV.251 ponarejanje listin"
" ";"Odloèba sodišèa - SKUPAJ";2;1;-;-;2;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";2;1;-;-;2;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXV.251010 ponarejanje listin - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;1;-;-;2;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";2;1;-;-;2;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXV.253 overitev lažne vsebine"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;-;-;-;-;1;-;-;-
"5.XXV.253020 overitev lažne vsebine - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;-;-;-;-;1;-;-;-
"5.XXVIII KAZNIVA DEJANJA ZOPER PRAVOSODJE"
" ";"Odloèba sodišèa - SKUPAJ";4;1;1;-;2;-;-;-;2;1;1;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";3;1;1;-;2;-;-;-;1;1;1;-
"5.XXVIII.283 kriva ovadba"
" ";"Odloèba sodišèa - SKUPAJ";4;1;1;-;2;-;-;-;2;1;1;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";3;1;1;-;2;-;-;-;1;1;1;-
"5.XXVIII.283010 kriva ovadba - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;-;1;-;1;-;-;-;1;-;1;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;1;-;1;-;-;-;1;-;1;-
"5.XXVIII.283040 kriva ovadba - od. 4"
" ";"Odloèba sodišèa - SKUPAJ";2;1;-;-;1;-;-;-;1;1;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;1;-;-;1;-;-;-;-;1;-;-
"5.XXIX KAZNIVA DEJANJA ZOPER JAVNI RED IN MIR"
" ";"Odloèba sodišèa - SKUPAJ";51;12;15;-;45;10;13;-;6;2;2;-
" ";"Postopek pred senatom ustavljen";17;6;8;-;17;6;6;-;-;-;2;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";34;6;7;-;28;4;7;-;6;2;-;-
"5.XXIX.296 nasilništvo"
" ";"Odloèba sodišèa - SKUPAJ";41;11;13;-;36;9;11;-;5;2;2;-
" ";"Postopek pred senatom ustavljen";16;6;6;-;16;6;4;-;-;-;2;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";25;5;7;-;20;3;7;-;5;2;-;-
"5.XXIX.296010 nasilništvo - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";13;3;1;-;13;2;1;-;-;1;-;-
" ";"Postopek pred senatom ustavljen";8;1;1;-;8;1;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";5;2;-;-;5;1;-;-;-;1;-;-
"5.XXIX.296021 nasilništvo - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";28;8;12;-;23;7;10;-;5;1;2;-
" ";"Postopek pred senatom ustavljen";8;5;5;-;8;5;3;-;-;-;2;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";20;3;7;-;15;2;7;-;5;1;-;-
"5.XXIX.297 javno spodbujanje sovraštva, nasilja ali nestrpnosti"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;-;-;-;-;1;-;-;-
"5.XXIX.297020 javno spodbujanje sovraštva, nasilja ali nestrpnosti - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;-;-;-;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;-;-;-;-;1;-;-;-
"5.XXIX.299 prepreèitev uradnega dejanja ali mašèevanja uradni osebi"
" ";"Odloèba sodišèa - SKUPAJ";2;-;1;-;2;-;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIX.299010 prepreèitev uradnega dejanja ali mašèevanja uradni osebi - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIX.299021 prepreèitev uradnega dejanja ali mašèevanja uradni osebi - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIX.300 napad na uradno osebo, ko opravlja naloge varnosti"
" ";"Odloèba sodišèa - SKUPAJ";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;1;-;-;1;1;-;-;-;-;-;-
"5.XXIX.300021 napad na uradno osebo, ko opravlja naloge varnosti - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;1;-;-;-;1;-;-;-;-;-;-
"5.XXIX.300031 napad na uradno osebo, ko opravlja naloge varnosti - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIX.301 sodelovanje v skupini, ki prepreèi uradni osebi uradno dejanje"
" ";"Odloèba sodišèa - SKUPAJ";4;-;-;-;4;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";4;-;-;-;4;-;-;-;-;-;-;-
"5.XXIX.301010 sodelovanje v skupini, ki prepreèi uradni osebi uradno dejanje - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";4;-;-;-;4;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";4;-;-;-;4;-;-;-;-;-;-;-
"5.XXIX.307 nedovoljena proizvodnja in promet orožja ali eksploziva"
" ";"Odloèba sodišèa - SKUPAJ";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIX.307010 nedovoljena proizvodnja in promet orožja ali eksploziva - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
